dynamicColors	mergedColors
ADH4	grey	grey
ADH5	grey	grey
ADH6	grey	grey
ADH7	black	black
ADHFE1	brown	brown
ADI1	grey	grey
ADIPOR1	turquoise	pink
ADIPOR2	turquoise	pink
ADK	grey	grey
ADM	grey	grey
ADM2	grey	grey
ADNP	turquoise	pink
ADNP2	turquoise	pink
ADO	turquoise	pink
ADORA1	grey	grey
ADORA2B	grey	grey
ADORA3	yellow	magenta
ADPGK	grey	grey
ADPRH	yellow	magenta
ADPRHL1	grey	grey
ADPRHL2	grey	grey
ADPRM	grey	grey
ADRA1A	red	red
ADRA1B	grey	grey
ADRA1D	grey	grey
ADRA2A	grey	grey
ADRA2B	grey	grey
ADRA2C	grey	grey
ADRB1	grey	grey
ADRB2	yellow	magenta
ADRB3	grey	grey
ADTRP	grey	grey
AEBP1	green	green
AEBP2	pink	pink
AEN	grey	grey
AFAP1L1	red	red
AFAP1L2	grey	grey
AFF1	turquoise	pink
AFF2	grey	grey
AFF3	red	red
AFF4	turquoise	pink
AFG3L2	turquoise	pink
AFMID	grey	grey
AFP	grey	grey
AFTPH	turquoise	pink
AGA	grey	grey
AGAP1	turquoise	pink
AGAP2	magenta	magenta
AGAP3	brown	brown
AGBL1	red	red
AGBL2	black	black
AGBL3	grey	grey
AGBL4	black	black
AGBL5	blue	blue
AGER	red	red
AGFG1	blue	blue
AGFG2	grey	grey
AGGF1	turquoise	pink
AGK	turquoise	pink
AGL	turquoise	pink
AGO1	turquoise	pink
AGO2	turquoise	pink
AGO3	brown	brown
AGO4	brown	brown
AGPAT2	grey	grey
AGPAT3	turquoise	pink
AGPAT4	grey	grey
AGPAT5	turquoise	pink
AGPS	pink	pink
AGR2	grey	grey
AGR3	blue	blue
AGRN	turquoise	pink
AGRP	yellow	magenta
AGT	grey	grey
AGTPBP1	turquoise	pink
AGTR1	grey	grey
AGTR2	red	red
AGTRAP	grey	grey
AGXT	grey	grey
AHCY	blue	blue
AHCYL1	turquoise	pink
AHCYL2	grey	grey
AHDC1	turquoise	pink
AHI1	brown	brown
AHNAK	turquoise	pink
AHNAK2	grey	grey
AHR	grey	grey
AHSA1	blue	blue
AHSG	grey	grey
AHSP	grey	grey
AICDA	grey	grey
AIDA	turquoise	pink
AIF1	yellow	magenta
AIF1L	grey	grey
AIFM1	turquoise	pink
AIFM2	grey	grey
AIG1	grey	grey
AIM2	magenta	magenta
AIMP1	blue	blue
AIP	grey	grey
AIRE	grey	grey
AJAP1	grey	grey
AJUBA	turquoise	pink
AK1	blue	blue
AK2	grey	grey
AK3	turquoise	pink
AK4	grey	grey
AK5	grey	grey
AK7	black	black
AK8	black	black
AK9	black	black
AKAP1	turquoise	pink
AKAP10	turquoise	pink
AKAP11	turquoise	pink
AKAP12	grey	grey
AKAP13	turquoise	pink
AKAP14	black	black
AKAP17A	brown	brown
AKAP3	grey	grey
AKAP5	grey	grey
AKAP6	grey	grey
AKAP7	grey	grey
AKAP8	brown	brown
AKAP8L	brown	brown
AKAP9	turquoise	pink
AKIP1	grey	grey
AKIRIN1	pink	pink
AKIRIN2	blue	blue
AKNA	magenta	magenta
AKNAD1	grey	grey
AKR1A1	grey	grey
AKR1C1	grey	grey
AKR1C2	grey	grey
AKR1C3	grey	grey
AKR1D1	grey	grey
AKR1E2	grey	grey
AKR7A2	grey	grey
AKT1S1	turquoise	pink
AKT2	turquoise	pink
AKT3	green	green
AKTIP	turquoise	pink
ALAD	turquoise	pink
ALAS1	turquoise	pink
ALAS2	grey	grey
ALB	grey	grey
ALCAM	grey	grey
ALDH16A1	brown	brown
ALDH18A1	turquoise	pink
ALDH1A1	grey	grey
ALDH1A2	grey	grey
ALDH1A3	grey	grey
ALDH1B1	blue	blue
ALDH1L1	grey	grey
ALDH1L2	green	green
ALDH2	blue	blue
ALDH3A2	grey	grey
ALDH3B1	grey	grey
ALDH3B2	grey	grey
ALDH4A1	turquoise	pink
ALDH5A1	turquoise	pink
ALDH6A1	turquoise	pink
ALDH7A1	turquoise	pink
ALDH8A1	grey	grey
ALDH9A1	turquoise	pink
ALDOB	grey	grey
ALG1	turquoise	pink
ALG10B	pink	pink
ALG13	brown	brown
ALG14	grey	grey
ALG2	turquoise	pink
ALG3	pink	pink
ALG5	grey	grey
ALG6	blue	blue
ALG8	blue	blue
ALG9	turquoise	pink
ALK	grey	grey
ALKBH1	grey	grey
ALKBH2	blue	blue
ALKBH3	grey	grey
ALKBH4	blue	blue
ALKBH5	turquoise	pink
ALKBH6	brown	brown
ALKBH7	grey	grey
ALKBH8	turquoise	pink
ALMS1	turquoise	pink
ALOX12B	grey	grey
ALOX15	black	black
ALOX15B	blue	blue
ALOX5	yellow	magenta
ALOX5AP	yellow	magenta
ALOXE3	grey	grey
ALPK1	grey	grey
ALPK2	green	green
ALPK3	grey	grey
ALPL	red	red
ALPP	grey	grey
ALS2	turquoise	pink
ALS2CL	brown	brown
ALX1	blue	blue
ALX4	grey	grey
AMACR	grey	grey
AMBP	grey	grey
AMBRA1	turquoise	pink
AMD1	blue	blue
AMDHD1	grey	grey
AMDHD2	brown	brown
AMER1	turquoise	pink
AMER2	grey	grey
AMFR	grey	grey
AMH	grey	grey
AMHR2	grey	grey
AMIGO1	turquoise	pink
AMIGO2	grey	grey
AMMECR1	turquoise	pink
AMMECR1L	turquoise	pink
AMN	grey	grey
AMOT	turquoise	pink
AMOTL1	turquoise	pink
AMPD1	magenta	magenta
AMPD2	turquoise	pink
AMPD3	yellow	magenta
AMPH	grey	grey
AMZ1	grey	grey
ANAPC1	blue	blue
ANAPC10	blue	blue
ANAPC11	blue	blue
ANAPC13	grey	grey
ANAPC16	grey	grey
ANAPC2	turquoise	pink
ANAPC4	brown	brown
ANAPC5	blue	blue
ANAPC7	blue	blue
ANGEL1	turquoise	pink
ANGEL2	turquoise	pink
ANGPT1	red	red
ANGPT2	green	green
ANGPT4	grey	grey
ANGPTL1	red	red
ANGPTL2	green	green
ANGPTL3	grey	grey
ANGPTL4	grey	grey
ANGPTL7	red	red
ANK1	grey	grey
ANK2	grey	grey
ANK3	turquoise	pink
ANKAR	brown	brown
ANKDD1A	brown	brown
ANKEF1	turquoise	pink
ANKFN1	black	black
ANKFY1	turquoise	pink
ANKH	green	green
ANKHD1	brown	brown
ANKIB1	blue	blue
ANKLE1	blue	blue
ANKLE2	blue	blue
ANKMY1	brown	brown
ANKMY2	turquoise	pink
ANKRA2	turquoise	pink
ANKRD1	grey	grey
ANKRD10	brown	brown
ANKRD11	turquoise	pink
ANKRD12	turquoise	pink
ANKRD13A	turquoise	pink
ANKRD13B	turquoise	pink
ANKRD13C	turquoise	pink
ANKRD13D	brown	brown
ANKRD16	grey	grey
ANKRD17	turquoise	pink
ANKRD2	grey	grey
ANKRD22	grey	grey
ANKRD23	brown	brown
ANKRD24	brown	brown
ANKRD26	turquoise	pink
ANKRD27	blue	blue
ANKRD28	turquoise	pink
ANKRD29	grey	grey
ANKRD31	grey	grey
ANKRD33	grey	grey
ANKRD33B	grey	grey
ANKRD34A	grey	grey
ANKRD35	grey	grey
ANKRD37	grey	grey
ANKRD39	grey	grey
ANKRD42	turquoise	pink
ANKRD44	yellow	magenta
ANKRD45	black	black
ANKRD46	grey	grey
ANKRD49	brown	brown
ANKRD50	turquoise	pink
ANKRD52	turquoise	pink
ANKRD53	grey	grey
ANKRD54	brown	brown
ANKRD55	grey	grey
ANKRD6	brown	brown
ANKRD65	grey	grey
ANKRD7	grey	grey
ANKRD9	turquoise	pink
ANKS1A	turquoise	pink
ANKS1B	grey	grey
ANKS3	brown	brown
ANKS4B	grey	grey
ANKS6	turquoise	pink
ANKUB1	black	black
ANKZF1	brown	brown
ANLN	blue	blue
ANO1	grey	grey
ANO10	turquoise	pink
ANO2	red	red
ANO3	grey	grey
ANO4	grey	grey
ANO5	grey	grey
ANO6	pink	pink
ANO7	grey	grey
ANO8	brown	brown
ANO9	brown	brown
ANP32A	turquoise	pink
ANP32B	blue	blue
ANP32D	grey	grey
ANP32E	blue	blue
ANPEP	grey	grey
ANTXR1	green	green
ANTXR2	green	green
ANXA1	grey	grey
ANXA10	grey	grey
ANXA11	turquoise	pink
ANXA13	grey	grey
ANXA2	grey	grey
ANXA2R	grey	grey
ANXA3	grey	grey
ANXA4	grey	grey
ANXA5	grey	grey
ANXA6	green	green
ANXA7	blue	blue
ANXA9	grey	grey
AOAH	yellow	magenta
AOC1	grey	grey
AOC2	grey	grey
AOC3	red	red
AOX1	grey	grey
AP1AR	pink	pink
AP1B1	turquoise	pink
AP1G1	turquoise	pink
AP1M1	turquoise	pink
AP1M2	grey	grey
AP1S1	grey	grey
AP1S2	yellow	magenta
AP1S3	grey	grey
AP2A1	turquoise	pink
AP2A2	turquoise	pink
AP2B1	turquoise	pink
AP2M1	pink	pink
AP2S1	blue	blue
AP3B1	turquoise	pink
AP3B2	grey	grey
AP3D1	turquoise	pink
AP3M1	turquoise	pink
AP3M2	turquoise	pink
AP3S1	turquoise	pink
AP3S2	turquoise	pink
AP4B1	brown	brown
AP4E1	turquoise	pink
AP4M1	blue	blue
AP4S1	grey	grey
AP5B1	turquoise	pink
AP5M1	pink	pink
AP5S1	turquoise	pink
AP5Z1	brown	brown
APAF1	turquoise	pink
APBA1	turquoise	pink
APBA2	grey	grey
APBA3	brown	brown
APBB1	red	red
APBB1IP	yellow	magenta
APBB2	green	green
APBB3	brown	brown
APC	turquoise	pink
APC2	turquoise	pink
APCDD1	grey	grey
APCDD1L	green	green
APEH	turquoise	pink
APELA	grey	grey
APEX1	blue	blue
APEX2	blue	blue
APH1A	turquoise	pink
APH1B	grey	grey
API5	turquoise	pink
APIP	grey	grey
APLF	grey	grey
APLN	green	green
APLNR	red	red
APLP1	grey	grey
APLP2	turquoise	pink
APMAP	turquoise	pink
APOA2	grey	grey
APOA5	grey	grey
APOB	grey	grey
APOBEC1	grey	grey
APOBEC2	grey	grey
APOBEC3A	grey	grey
APOBEC3G	magenta	magenta
APOBEC4	black	black
APOBR	yellow	magenta
APOD	grey	grey
APOE	yellow	magenta
APOF	grey	grey
APOH	grey	grey
APOL1	grey	grey
APOL2	grey	grey
APOL3	magenta	magenta
APOL4	yellow	magenta
APOL5	grey	grey
APOL6	magenta	magenta
APOLD1	red	red
APOM	grey	grey
APOOL	turquoise	pink
APP	turquoise	pink
APPBP2	turquoise	pink
APPL1	turquoise	pink
APPL2	turquoise	pink
APRT	grey	grey
APTX	pink	pink
AQP1	red	red
AQP10	black	black
